ENSG00000027697	134
ENSG00000027847	15
ENSG00000027869	0
ENSG00000028116	32
ENSG00000028137	30
ENSG00000028203	127
ENSG00000028277	15
ENSG00000028310	0
ENSG00000028528	145
ENSG00000028839	76
ENSG00000029153	20
ENSG00000029363	483
ENSG00000029364	179
ENSG00000029534	100
ENSG00000029559	1
ENSG00000029639	82
ENSG00000029725	596
ENSG00000029993	38
ENSG00000030066	69
ENSG00000030110	14
ENSG00000030304	0
ENSG00000030419	25
ENSG00000030582	94
ENSG00000031003	228
ENSG00000031081	47
ENSG00000031691	9
ENSG00000031698	455
ENSG00000031823	125
ENSG00000032219	129
ENSG00000032389	93
ENSG00000032444	404
ENSG00000032742	36
ENSG00000033011	45
ENSG00000033030	36
ENSG00000033050	107
ENSG00000033100	72
ENSG00000033122	66
ENSG00000033170	90
ENSG00000033178	101
ENSG00000033327	62
ENSG00000033627	1220
ENSG00000033800	79
ENSG00000033867	29
ENSG00000034053	541
ENSG00000034239	3
ENSG00000034510	588
ENSG00000034533	38
ENSG00000034677	171
ENSG00000034693	32
ENSG00000034713	301
ENSG00000034971	0
ENSG00000035115	57
ENSG00000035141	39
ENSG00000035403	113
ENSG00000035499	2
ENSG00000035664	28
ENSG00000035681	51
ENSG00000035687	72
ENSG00000035720	1
ENSG00000035862	543
ENSG00000035928	136
ENSG00000036054	82
ENSG00000036257	274
ENSG00000036448	188
ENSG00000036473	0
ENSG00000036530	198
ENSG00000036549	89
ENSG00000036565	0
ENSG00000036672	127
ENSG00000036828	0
ENSG00000037042	252
ENSG00000037280	23
ENSG00000037474	91
ENSG00000037637	45
ENSG00000037749	106
ENSG00000037757	26
ENSG00000037897	10
ENSG00000037965	0
ENSG00000038002	24
ENSG00000038219	279
ENSG00000038274	208
ENSG00000038295	4
ENSG00000038358	194
ENSG00000038382	487
ENSG00000038427	123
ENSG00000038532	70
ENSG00000038945	1
ENSG00000039068	1
ENSG00000039123	166
ENSG00000039139	13
ENSG00000039319	204
ENSG00000039523	397
ENSG00000039537	1
ENSG00000039560	40
ENSG00000039600	1
ENSG00000039650	48
ENSG00000039987	1
ENSG00000040199	66
ENSG00000040275	31
ENSG00000040487	36
ENSG00000040531	10
ENSG00000040608	140
ENSG00000040633	59
ENSG00000040731	131
ENSG00000040933	155
ENSG00000041353	20
ENSG00000041357	149
ENSG00000041515	21
ENSG00000041802	41
ENSG00000041880	27
ENSG00000041982	12
ENSG00000041988	22
ENSG00000042062	4
ENSG00000042088	42
ENSG00000042286	49
ENSG00000042304	0
ENSG00000042317	42
ENSG00000042429	89
ENSG00000042445	77
ENSG00000042493	3
ENSG00000042753	102
ENSG00000042781	7
ENSG00000042813	0
ENSG00000042832	1
ENSG00000042980	14
ENSG00000043039	0
ENSG00000043093	130
ENSG00000043143	292
ENSG00000043355	44
ENSG00000043462	20
ENSG00000043514	35
ENSG00000043591	8
ENSG00000044012	0
ENSG00000044090	73
ENSG00000044115	334
ENSG00000044446	53
ENSG00000044459	14
ENSG00000044524	27
ENSG00000044574	551
ENSG00000046604	0
ENSG00000046647	53
ENSG00000046651	62
ENSG00000046653	680
ENSG00000046774	0
ENSG00000046889	60
ENSG00000047056	186
ENSG00000047188	176
ENSG00000047230	19
ENSG00000047249	262
ENSG00000047315	280
ENSG00000047346	58
ENSG00000047365	379
ENSG00000047410	263
ENSG00000047457	22
ENSG00000047578	56
ENSG00000047597	55
ENSG00000047617	0
ENSG00000047634	29
ENSG00000047644	23
ENSG00000047648	8
ENSG00000047662	59
ENSG00000047849	689
ENSG00000047932	239
ENSG00000047936	4
ENSG00000048028	66
ENSG00000048052	71
ENSG00000048140	72
ENSG00000048162	24
ENSG00000048342	26
ENSG00000048392	136
ENSG00000048405	28
ENSG00000048462	0
ENSG00000048471	14
ENSG00000048540	1085
ENSG00000048544	96
ENSG00000048545	0
ENSG00000048649	143
ENSG00000048707	386
ENSG00000048740	753
ENSG00000048828	134
ENSG00000048991	615
ENSG00000049130	113
ENSG00000049167	26
ENSG00000049192	2
ENSG00000049239	34
ENSG00000049245	221
ENSG00000049246	106
ENSG00000049247	3
ENSG00000049249	0
ENSG00000049323	20
ENSG00000049449	69
ENSG00000049540	14
ENSG00000049541	33
ENSG00000049618	146
ENSG00000049759	484
ENSG00000049860	69
ENSG00000049883	49
ENSG00000050130	117
ENSG00000050165	1320
ENSG00000050327	0
ENSG00000050344	8
ENSG00000050393	27
ENSG00000050405	38
ENSG00000050426	71
ENSG00000050438	160
ENSG00000050555	15
ENSG00000050628	1
ENSG00000050730	1
ENSG00000050748	600
ENSG00000050767	10
ENSG00000050820	223
ENSG00000051009	68
ENSG00000051108	160
ENSG00000051128	50
ENSG00000051180	1
ENSG00000051341	5
ENSG00000051382	120
ENSG00000051523	14
ENSG00000051596	57
ENSG00000051620	16
ENSG00000051825	37
ENSG00000052344	1
ENSG00000052723	73
ENSG00000052749	108
ENSG00000052795	173
ENSG00000052802	131
ENSG00000052841	168
ENSG00000052850	0
ENSG00000053108	122
ENSG00000053254	176
ENSG00000053328	0
ENSG00000053371	70
ENSG00000053372	89
ENSG00000053438	306
ENSG00000053501	31
ENSG00000053524	123
ENSG00000053702	26
ENSG00000053747	30
ENSG00000053770	133
ENSG00000053900	64
ENSG00000054116	116
ENSG00000054118	335
ENSG00000054148	43
ENSG00000054179	17
ENSG00000054267	198
ENSG00000054277	77
ENSG00000054356	538
ENSG00000054523	212
ENSG00000054611	35
ENSG00000054654	40
ENSG00000054690	408
ENSG00000054793	473
ENSG00000054796	0
ENSG00000054803	40
ENSG00000054938	1
ENSG00000054965	125
ENSG00000054967	9
ENSG00000054983	158
ENSG00000055044	101
ENSG00000055118	71
ENSG00000055130	237
ENSG00000055147	36
ENSG00000055163	1501
ENSG00000055208	200
ENSG00000055211	62
ENSG00000055332	44
ENSG00000055483	48
ENSG00000055609	328
ENSG00000055732	2
ENSG00000055813	155
ENSG00000055917	550
ENSG00000055950	66
ENSG00000055955	25
ENSG00000055957	1
ENSG00000056097	498
ENSG00000056291	7
ENSG00000056487	7
ENSG00000056558	21
ENSG00000056586	96
ENSG00000056678	1
ENSG00000056736	64
ENSG00000056972	19
ENSG00000056998	13
ENSG00000057019	92
ENSG00000057149	0
ENSG00000057252	31
ENSG00000057294	3
ENSG00000057468	0
ENSG00000057593	4
ENSG00000057608	375
ENSG00000057657	14
ENSG00000057663	79
ENSG00000057704	77
ENSG00000057757	271
ENSG00000057935	54
ENSG00000058056	26
ENSG00000058063	68
ENSG00000058085	4
ENSG00000058091	535
ENSG00000058262	190
ENSG00000058272	330
ENSG00000058335	582
ENSG00000058453	53
ENSG00000058600	35
ENSG00000058668	273
ENSG00000058673	461
ENSG00000058729	35
ENSG00000058799	44
ENSG00000058866	100
ENSG00000059122	86
ENSG00000059145	5
ENSG00000059377	9
ENSG00000059378	22
ENSG00000059573	43
ENSG00000059588	136
ENSG00000059728	61
ENSG00000059758	278
ENSG00000059769	14
ENSG00000059804	253
ENSG00000059915	467
ENSG00000060069	44
ENSG00000060138	14
ENSG00000060140	6
ENSG00000060237	1128
ENSG00000060339	138
ENSG00000060491	117
ENSG00000060566	2
ENSG00000060656	108
ENSG00000060688	34
ENSG00000060718	55
ENSG00000060749	114
ENSG00000060971	119
ENSG00000060982	145
ENSG00000061273	112
ENSG00000061337	24
ENSG00000061455	0
ENSG00000061492	0
ENSG00000061656	5
ENSG00000061676	998
ENSG00000061794	41
ENSG00000061918	523
ENSG00000061936	160
ENSG00000061987	135
ENSG00000062038	9
ENSG00000062096	0
ENSG00000062194	318
ENSG00000062282	21
ENSG00000062370	17
ENSG00000062485	640
ENSG00000062524	3
ENSG00000062582	56
ENSG00000062598	314
ENSG00000062650	119
ENSG00000062716	124
ENSG00000062725	255
ENSG00000062822	6
ENSG00000063015	131
ENSG00000063127	8
ENSG00000063169	64
ENSG00000063176	73
ENSG00000063177	363
ENSG00000063180	802
ENSG00000063241	21
ENSG00000063244	120
ENSG00000063245	347
ENSG00000063322	20
ENSG00000063601	61
ENSG00000063761	41
ENSG00000063854	0
ENSG00000063978	10
ENSG00000064012	8
ENSG00000064042	541
ENSG00000064102	43
ENSG00000064115	107
ENSG00000064195	1
ENSG00000064199	6
ENSG00000064205	2
ENSG00000064218	0
ENSG00000064225	29
ENSG00000064270	8
ENSG00000064300	3
ENSG00000064309	25
ENSG00000064313	66
ENSG00000064393	1493
ENSG00000064419	206
ENSG00000064490	16
ENSG00000064545	31
ENSG00000064547	3
ENSG00000064607	400
ENSG00000064651	238
ENSG00000064652	13
ENSG00000064655	17
ENSG00000064692	9
ENSG00000064703	30
ENSG00000064726	359
ENSG00000064763	40
ENSG00000064787	769
ENSG00000064835	0
ENSG00000064886	2
ENSG00000064932	40
ENSG00000064933	76
ENSG00000064961	10
ENSG00000064989	18
ENSG00000064995	62
ENSG00000064999	126
ENSG00000065000	475
ENSG00000065029	84
ENSG00000065054	22
ENSG00000065057	15
ENSG00000065060	98
ENSG00000065135	78
ENSG00000065150	409
ENSG00000065154	442
ENSG00000065183	52
ENSG00000065243	76
ENSG00000065268	31
ENSG00000065308	7
ENSG00000065320	0
ENSG00000065325	5
ENSG00000065328	0
ENSG00000065357	74
ENSG00000065371	0
ENSG00000065413	36
ENSG00000065427	178
ENSG00000065457	34
ENSG00000065485	7
ENSG00000065491	58
ENSG00000065518	164
ENSG00000065526	337
ENSG00000065534	97
ENSG00000065548	196
ENSG00000065559	452
ENSG00000065600	37
ENSG00000065613	188
ENSG00000065615	30
ENSG00000065618	1
ENSG00000065621	13
ENSG00000065665	181
ENSG00000065675	11
ENSG00000065717	83
ENSG00000065802	172
ENSG00000065809	142
ENSG00000065833	77
ENSG00000065882	57
ENSG00000065883	138
ENSG00000065911	9
ENSG00000065923	21
ENSG00000065970	105
ENSG00000065978	147
ENSG00000065989	25
ENSG00000066027	52
ENSG00000066044	50
ENSG00000066056	50
ENSG00000066084	359
ENSG00000066117	65
ENSG00000066135	99
ENSG00000066136	153
ENSG00000066185	6
ENSG00000066248	648
ENSG00000066279	2
ENSG00000066294	30
ENSG00000066322	146
ENSG00000066336	10
ENSG00000066382	24
ENSG00000066405	4
ENSG00000066422	177
ENSG00000066427	54
ENSG00000066455	84
ENSG00000066468	295
ENSG00000066557	84
ENSG00000066583	27
ENSG00000066629	113
ENSG00000066651	39
ENSG00000066654	40
ENSG00000066735	19
ENSG00000066739	302
ENSG00000066777	190
ENSG00000066813	0
ENSG00000066827	12
ENSG00000066855	21
ENSG00000066923	85
ENSG00000066926	29
ENSG00000066933	128
ENSG00000067048	1
ENSG00000067057	789
ENSG00000067064	77
ENSG00000067066	12
ENSG00000067082	91
ENSG00000067113	61
ENSG00000067141	278
ENSG00000067167	123
ENSG00000067177	21
ENSG00000067182	31
ENSG00000067191	341
ENSG00000067208	27
ENSG00000067221	92
ENSG00000067225	2156
ENSG00000067248	106
ENSG00000067334	112
ENSG00000067365	6
ENSG00000067369	292
ENSG00000067533	11
ENSG00000067560	472
ENSG00000067596	81
ENSG00000067646	1
ENSG00000067704	181
ENSG00000067715	3626
ENSG00000067798	266
ENSG00000067829	78
ENSG00000067836	312
ENSG00000067840	683
ENSG00000067842	74
ENSG00000067900	104
ENSG00000067955	14
ENSG00000067992	18
ENSG00000068001	34
ENSG00000068024	142
ENSG00000068028	35
ENSG00000068078	313
ENSG00000068079	13
ENSG00000068097	64
ENSG00000068120	75
ENSG00000068137	16
ENSG00000068305	315
ENSG00000068308	159
ENSG00000068323	39
ENSG00000068366	282
ENSG00000068383	103
ENSG00000068489	0
ENSG00000068615	254
ENSG00000068650	56
ENSG00000068654	116
ENSG00000068697	215
ENSG00000068724	52
ENSG00000068745	105
ENSG00000068784	9
ENSG00000068796	83
ENSG00000068831	35
ENSG00000068878	155
ENSG00000068885	50
ENSG00000068903	413
ENSG00000068912	212
ENSG00000068971	334
ENSG00000068976	72
ENSG00000068985	0
ENSG00000069011	0
ENSG00000069018	0
ENSG00000069020	106
ENSG00000069122	97
ENSG00000069188	23
ENSG00000069206	0
ENSG00000069248	113
ENSG00000069275	887
ENSG00000069329	461
ENSG00000069345	254
ENSG00000069399	18
ENSG00000069431	7
ENSG00000069482	2
ENSG00000069493	1
ENSG00000069509	46
ENSG00000069535	252
ENSG00000069667	157
ENSG00000069696	4
ENSG00000069702	31
ENSG00000069712	367
ENSG00000069764	2
ENSG00000069812	1
ENSG00000069849	179
ENSG00000069869	11
ENSG00000069943	39
ENSG00000069956	187
ENSG00000069966	143
ENSG00000069974	12
ENSG00000069998	25
ENSG00000070010	4
ENSG00000070019	3
ENSG00000070031	0
ENSG00000070047	129
ENSG00000070061	275
ENSG00000070081	65
ENSG00000070087	229
ENSG00000070159	84
ENSG00000070182	140
ENSG00000070190	3
ENSG00000070193	2
ENSG00000070214	283
ENSG00000070269	45
ENSG00000070366	125
ENSG00000070367	229
ENSG00000070371	12
ENSG00000070388	2
ENSG00000070404	9
ENSG00000070413	431
ENSG00000070423	34
ENSG00000070444	41
ENSG00000070476	40
ENSG00000070495	35
ENSG00000070501	42
ENSG00000070526	12
ENSG00000070540	24
ENSG00000070601	21
ENSG00000070610	357
ENSG00000070614	313
ENSG00000070669	208
ENSG00000070718	323
ENSG00000070729	2
ENSG00000070731	0
ENSG00000070748	0
ENSG00000070759	38
ENSG00000070770	49
ENSG00000070778	53
ENSG00000070785	54
ENSG00000070808	780
ENSG00000070814	65
ENSG00000070831	156
ENSG00000070882	116
ENSG00000070886	1
ENSG00000070915	0
ENSG00000070950	8
ENSG00000070961	1671
ENSG00000070985	0
ENSG00000071051	99
ENSG00000071054	614
ENSG00000071073	32
ENSG00000071082	439
ENSG00000071127	242
ENSG00000071189	156
ENSG00000071203	0
ENSG00000071205	11
ENSG00000071242	78
ENSG00000071243	30
ENSG00000071246	51
ENSG00000071282	0
ENSG00000071462	67
ENSG00000071537	312
ENSG00000071539	2
ENSG00000071553	603
ENSG00000071564	22
ENSG00000071575	227
ENSG00000071626	93
ENSG00000071655	195
ENSG00000071794	141
ENSG00000071859	142
ENSG00000071889	80
ENSG00000071909	2
ENSG00000071967	151
ENSG00000071991	29
ENSG00000071994	32
ENSG00000072041	137
ENSG00000072042	72
ENSG00000072062	169
ENSG00000072071	374
ENSG00000072080	0
ENSG00000072110	352
ENSG00000072121	79
ENSG00000072133	17
ENSG00000072134	349
ENSG00000072135	81
ENSG00000072163	24
ENSG00000072182	14
ENSG00000072195	154
ENSG00000072201	147
ENSG00000072210	169
ENSG00000072274	269
ENSG00000072315	10
ENSG00000072364	413
ENSG00000072401	77
ENSG00000072415	106
ENSG00000072422	33
ENSG00000072501	51
ENSG00000072506	20
ENSG00000072571	3
ENSG00000072609	64
ENSG00000072657	60
ENSG00000072682	28
ENSG00000072694	0
ENSG00000072736	65
ENSG00000072756	59
ENSG00000072778	333
ENSG00000072786	24
ENSG00000072803	415
ENSG00000072818	3
ENSG00000072832	325
ENSG00000072840	9
ENSG00000072849	16
ENSG00000072858	118
ENSG00000072864	22
ENSG00000072952	18
ENSG00000072954	45
ENSG00000072958	129
ENSG00000073008	76
ENSG00000073050	44
ENSG00000073060	79
ENSG00000073067	4
ENSG00000073111	10
ENSG00000073150	119
ENSG00000073282	1
ENSG00000073331	3
ENSG00000073350	5
ENSG00000073417	146
ENSG00000073464	79
ENSG00000073536	38
ENSG00000073578	355
ENSG00000073584	126
ENSG00000073598	0
ENSG00000073605	20
ENSG00000073614	60
ENSG00000073670	352
ENSG00000073711	48
ENSG00000073712	172
ENSG00000073737	10
ENSG00000073754	14
ENSG00000073756	33
ENSG00000073792	0
ENSG00000073803	28
ENSG00000073861	2
ENSG00000073910	288
ENSG00000073921	459
ENSG00000073969	1993
ENSG00000074047	3
ENSG00000074054	145
ENSG00000074071	83
ENSG00000074181	83
ENSG00000074201	65
ENSG00000074211	859
ENSG00000074219	4
ENSG00000074276	4
ENSG00000074317	817
ENSG00000074319	82
ENSG00000074370	7
ENSG00000074410	13
ENSG00000074416	446
ENSG00000074527	62
ENSG00000074582	45
ENSG00000074590	915
ENSG00000074603	123
ENSG00000074621	25
ENSG00000074657	14
ENSG00000074660	9
ENSG00000074695	162
ENSG00000074696	581
ENSG00000074755	184
ENSG00000074771	0
ENSG00000074800	1298
ENSG00000074803	1
ENSG00000074855	104
ENSG00000074935	49
ENSG00000074964	74
ENSG00000074966	2
ENSG00000075035	121
ENSG00000075043	217
ENSG00000075073	14
ENSG00000075089	57
ENSG00000075131	11
ENSG00000075142	226
ENSG00000075151	661
ENSG00000075188	5
ENSG00000075213	56
ENSG00000075218	1
ENSG00000075223	30
ENSG00000075234	16
ENSG00000075239	143
ENSG00000075240	24
ENSG00000075275	1
ENSG00000075290	1
ENSG00000075292	464
ENSG00000075303	56
ENSG00000075336	80
ENSG00000075340	229
ENSG00000075388	0
ENSG00000075391	229
ENSG00000075399	99
ENSG00000075407	21
ENSG00000075413	191
ENSG00000075415	486
ENSG00000075420	32
ENSG00000075426	14
ENSG00000075429	1
ENSG00000075461	5
ENSG00000075539	320
ENSG00000075568	162
ENSG00000075618	642
ENSG00000075624	4228
ENSG00000075643	3
ENSG00000075651	62
ENSG00000075673	0
ENSG00000075702	6
ENSG00000075711	439
ENSG00000075785	650
ENSG00000075790	207
ENSG00000075826	182
ENSG00000075856	166
ENSG00000075884	2
ENSG00000075891	0
ENSG00000075914	22
ENSG00000075945	708
ENSG00000075975	150
ENSG00000076003	24
ENSG00000076043	34
ENSG00000076053	31
ENSG00000076067	12
ENSG00000076108	166
ENSG00000076201	212
ENSG00000076242	46
ENSG00000076248	48
ENSG00000076258	1
ENSG00000076321	39
ENSG00000076344	83
ENSG00000076351	85
ENSG00000076356	480
ENSG00000076382	74
ENSG00000076513	106
ENSG00000076554	377
ENSG00000076555	63
ENSG00000076604	35
ENSG00000076641	22
ENSG00000076650	39
ENSG00000076662	13
ENSG00000076685	248
ENSG00000076706	146
ENSG00000076716	35
ENSG00000076770	1
ENSG00000076826	70
ENSG00000076864	634
ENSG00000076924	127
ENSG00000076928	98
ENSG00000076944	21
ENSG00000076984	121
ENSG00000077009	0
ENSG00000077063	171
ENSG00000077080	159
ENSG00000077092	30
ENSG00000077097	492
ENSG00000077147	261
ENSG00000077150	11
ENSG00000077152	14
ENSG00000077157	372
ENSG00000077232	93
ENSG00000077235	290
ENSG00000077238	25
ENSG00000077254	322
ENSG00000077264	62
ENSG00000077274	0
ENSG00000077279	57
ENSG00000077312	43
ENSG00000077327	6
ENSG00000077348	28
ENSG00000077380	293
ENSG00000077420	27
ENSG00000077454	92
ENSG00000077458	25
ENSG00000077463	34
ENSG00000077498	0
ENSG00000077514	27
ENSG00000077522	166
